date,ticker,open,high,low,close,adj_close,volume
2019-12-20,GOOGL,109.88650717424527,110.43593971011649,109.33707463837403,109.88650717424527,109.88650717424527,195658
2019-12-23,GOOGL,109.49382062404315,110.04128972716336,108.94635152092293,109.49382062404315,109.49382062404315,845688
2019-12-24,GOOGL,108.06345519177651,108.60377246773538,107.52313791581763,108.06345519177651,108.06345519177651,3960523
2019-12-25,GOOGL,108.58591187947016,109.1288414388675,108.04298232007281,108.58591187947016,108.58591187947016,722517
2019-12-26,GOOGL,108.19071732179194,108.73167090840089,107.64976373518297,108.19071732179194,108.19071732179194,843520
2019-12-27,GOOGL,108.03624205024829,108.57642326049952,107.49606083999704,108.03624205024829,108.03624205024829,2528363
2019-12-30,GOOGL,107.69182618817597,108.23028531911683,107.15336705723509,107.69182618817597,107.69182618817597,464935
2019-12-31,GOOGL,110.94311344111318,111.49782900831873,110.38839787390762,110.94311344111318,110.94311344111318,1285864
2020-01-01,GOOGL,107.82272281345082,108.36183642751807,107.28360919938356,107.82272281345082,107.82272281345082,4688435
2020-01-02,GOOGL,107.34415580648722,107.88087658551964,106.80743502745479,107.34415580648722,107.34415580648722,3161052
2020-01-03,GOOGL,107.40343072013478,107.94044787373544,106.8664135665341,107.40343072013478,107.40343072013478,4817971
2020-01-06,GOOGL,106.38209392380548,106.9140043934245,105.85018345418646,106.38209392380548,106.38209392380548,1777707
2020-01-07,GOOGL,107.69843019893166,108.2369223499263,107.159938047937,107.69843019893166,107.69843019893166,3085123
2020-01-08,GOOGL,108.90842137283947,109.45296347970366,108.36387926597527,108.90842137283947,108.90842137283947,1200412
2020-01-09,GOOGL,108.90615500777781,109.45068578281669,108.36162423273892,108.90615500777781,108.90615500777781,1899399
2020-01-10,GOOGL,108.58874765045306,109.1316913887053,108.0458039122008,108.58874765045306,108.58874765045306,881532
2020-01-13,GOOGL,108.49589633755386,109.03837581924162,107.9534168558661,108.49589633755386,108.49589633755386,4167865
2020-01-14,GOOGL,108.41322939997139,108.95529554697123,107.87116325297153,108.41322939997139,108.41322939997139,928392
2020-01-15,GOOGL,108.36783009600933,108.90966924648936,107.82599094552928,108.36783009600933,108.36783009600933,1031552
2020-01-16,GOOGL,108.16818521106795,108.70902613712327,107.62734428501261,108.16818521106795,108.16818521106795,2324402
2020-01-17,GOOGL,108.58889294901788,109.13183741376295,108.04594848427278,108.58889294901788,108.58889294901788,2152667
2020-01-20,GOOGL,109.72320586464899,110.27182189397222,109.17458983532575,109.72320586464899,109.72320586464899,1576053
2020-01-21,GOOGL,108.04712800105175,108.587363641057,107.50689236104648,108.04712800105175,108.04712800105175,1791516
2020-01-22,GOOGL,106.64535301040547,107.1785797754575,106.11212624535345,106.64535301040547,106.64535301040547,1482176
2020-01-23,GOOGL,104.31113725236514,104.83269293862696,103.78958156610332,104.31113725236514,104.31113725236514,4564372
2020-01-24,GOOGL,105.55596682142965,106.08374665553679,105.0281869873225,105.55596682142965,105.55596682142965,2906063
2020-01-27,GOOGL,105.9635859443113,106.49340387403285,105.43376801458975,105.9635859443113,105.9635859443113,4599689
2020-01-28,GOOGL,106.72591264442255,107.25954220764466,106.19228308120044,106.72591264442255,106.72591264442255,4934197
2020-01-29,GOOGL,104.82376452063163,105.34788334323477,104.29964569802847,104.82376452063163,104.82376452063163,3257920
2020-01-30,GOOGL,107.34895958454959,107.88570438247233,106.81221478662684,107.34895958454959,107.34895958454959,4130065
2020-01-31,GOOGL,106.56656044826353,107.09939325050483,106.03372764602221,106.56656044826353,106.56656044826353,562593
2020-02-03,GOOGL,106.86394102972427,107.39826073487288,106.32962132457565,106.86394102972427,106.86394102972427,4747588
2020-02-04,GOOGL,108.12234896908673,108.66296071393215,107.5817372242413,108.12234896908673,108.12234896908673,2416142
2020-02-05,GOOGL,106.8079871652408,107.34202710106699,106.2739472294146,106.8079871652408,106.8079871652408,3570039
2020-02-06,GOOGL,106.11575146376597,106.6463302210848,105.58517270644714,106.11575146376597,106.11575146376597,1234188
2020-02-07,GOOGL,106.42704493516158,106.95918015983737,105.89490971048576,106.42704493516158,106.42704493516158,486550
2020-02-10,GOOGL,110.5211467897752,111.07375252372407,109.96854105582632,110.5211467897752,110.5211467897752,4425729
2020-02-11,GOOGL,111.02123595994308,111.57634213974279,110.46612978014336,111.02123595994308,111.02123595994308,2252747
2020-02-12,GOOGL,113.43207424028674,113.99923461148816,112.8649138690853,113.43207424028674,113.43207424028674,700629
2020-02-13,GOOGL,115.2931417609345,115.86960746973917,114.71667605212983,115.2931417609345,115.2931417609345,3295797
2020-02-14,GOOGL,115.91556919060717,116.4951470365602,115.33599134465413,115.91556919060717,115.91556919060717,281008
2020-02-17,GOOGL,114.5031724110651,115.0756882731204,113.93065654900977,114.5031724110651,114.5031724110651,2257860
2020-02-18,GOOGL,116.16125164485442,116.74205790307867,115.58044538663015,116.16125164485442,116.16125164485442,3525100
2020-02-19,GOOGL,113.98922105289175,114.5591671581562,113.41927494762729,113.98922105289175,113.98922105289175,3604900
2020-02-20,GOOGL,116.45620369359877,117.03848471206675,115.87392267513077,116.45620369359877,116.45620369359877,2271897
2020-02-21,GOOGL,116.82946849972834,117.41361584222696,116.2453211572297,116.82946849972834,116.82946849972834,1856120
2020-02-24,GOOGL,112.94064681054381,113.50535004459651,112.3759435764911,112.94064681054381,112.94064681054381,4193440
2020-02-25,GOOGL,112.50929630141992,113.071842782927,111.94674981991282,112.50929630141992,112.50929630141992,931835
2020-02-26,GOOGL,113.5379535678406,114.10564333567979,112.9702638000014,113.5379535678406,113.5379535678406,382401
2020-02-27,GOOGL,113.25657990065179,113.82286280015504,112.69029700114852,113.25657990065179,113.25657990065179,792645
2020-02-28,GOOGL,114.38282526654359,114.95473939287629,113.81091114021088,114.38282526654359,114.38282526654359,4007369
2020-03-02,GOOGL,113.19371292625928,113.75968149089057,112.62774436162799,113.19371292625928,113.19371292625928,2354816
2020-03-03,GOOGL,111.35495074847131,111.91172550221366,110.79817599472895,111.35495074847131,111.35495074847131,196300
2020-03-04,GOOGL,111.31834434577567,111.87493606750454,110.76175262404679,111.31834434577567,111.31834434577567,852191
2020-03-05,GOOGL,111.43087208088747,111.9880264412919,110.87371772048303,111.43087208088747,111.43087208088747,150069
2020-03-06,GOOGL,110.99391952203386,111.54888911964402,110.4389499244237,110.99391952203386,110.99391952203386,4073995
2020-03-09,GOOGL,112.84669381133034,113.41092728038699,112.2824603422737,112.84669381133034,112.84669381133034,2311965
2020-03-10,GOOGL,111.67328496686815,112.23165139170248,111.1149185420338,111.67328496686815,111.67328496686815,349629
2020-03-11,GOOGL,112.1961481915792,112.75712893253709,111.6351674506213,112.1961481915792,112.1961481915792,1114243
2020-03-12,GOOGL,112.36272701535688,112.92454065043366,111.8009133802801,112.36272701535688,112.36272701535688,3086110
2020-03-13,GOOGL,110.17774936056735,110.72863810737017,109.6268606137645,110.17774936056735,110.17774936056735,2972656
2020-03-16,GOOGL,108.36959627706837,108.9114442584537,107.82774829568302,108.36959627706837,108.36959627706837,4098243
2020-03-17,GOOGL,108.45142921275443,108.9936863588182,107.90917206669066,108.45142921275443,108.45142921275443,138826
2020-03-18,GOOGL,111.34773093353716,111.90446958820483,110.79099227886948,111.34773093353716,111.34773093353716,356304
2020-03-19,GOOGL,112.25673482511182,112.81801849923737,111.69545115098626,112.25673482511182,112.25673482511182,186593
2020-03-20,GOOGL,109.83236738231948,110.38152921923106,109.28320554540788,109.83236738231948,109.83236738231948,1976386
2020-03-23,GOOGL,105.54304990875576,106.07076515829952,105.01533465921199,105.54304990875576,105.54304990875576,3638470
2020-03-24,GOOGL,106.61760225036969,107.15069026162152,106.08451423911784,106.61760225036969,106.61760225036969,3318392
2020-03-25,GOOGL,106.54824072245015,107.08098192606238,106.0154995188379,106.54824072245015,106.54824072245015,1058724
2020-03-26,GOOGL,108.20572807711702,108.74675671750259,107.66469943673142,108.20572807711702,108.20572807711702,3289622
2020-03-27,GOOGL,107.03811347692864,107.57330404431328,106.502922909544,107.03811347692864,107.03811347692864,3285521
2020-03-30,GOOGL,107.59107887734561,108.12903427173232,107.05312348295888,107.59107887734561,107.59107887734561,965028
2020-03-31,GOOGL,108.84642994915967,109.39066209890545,108.30219779941388,108.84642994915967,108.84642994915967,3752111
2020-04-01,GOOGL,108.28005383739121,108.82145410657816,107.73865356820426,108.28005383739121,108.28005383739121,2117234
2020-04-02,GOOGL,107.74656504449214,108.2852978697146,107.20783221926968,107.74656504449214,107.74656504449214,306062
2020-04-03,GOOGL,107.846645216951,108.38587844303575,107.30741199086624,107.846645216951,107.846645216951,1958998
2020-04-06,GOOGL,108.67535666900028,109.21873345234528,108.13197988565528,108.67535666900028,108.67535666900028,3851072
2020-04-07,GOOGL,108.7203203924744,109.26392199443677,108.17671879051203,108.7203203924744,108.7203203924744,3484096
2020-04-08,GOOGL,110.17176734237673,110.72262617908859,109.62090850566484,110.17176734237673,110.17176734237673,1349421
2020-04-09,GOOGL,109.57787807061494,110.125767460968,109.02998868026187,109.57787807061494,109.57787807061494,3786941
2020-04-10,GOOGL,107.76644876110252,108.30528100490803,107.22761651729701,107.76644876110252,107.76644876110252,1953834
2020-04-13,GOOGL,110.6383809589216,111.1915728637162,110.085189054127,110.6383809589216,110.6383809589216,2306601
2020-04-14,GOOGL,109.83802880700057,110.38721895103556,109.28883866296556,109.83802880700057,109.83802880700057,442329
2020-04-15,GOOGL,109.0947824534465,109.64025636571373,108.54930854117927,109.0947824534465,109.0947824534465,4985362
2020-04-16,GOOGL,109.066918494937,109.61225308741167,108.52158390246231,109.066918494937,109.066918494937,4194763
2020-04-17,GOOGL,109.22773115991251,109.77386981571206,108.68159250411294,109.22773115991251,109.22773115991251,982693
2020-04-20,GOOGL,108.74526100675155,109.28898731178529,108.20153470171779,108.74526100675155,108.74526100675155,2808036
2020-04-21,GOOGL,108.78586964592813,109.32979899415776,108.24194029769849,108.78586964592813,108.78586964592813,3903985
2020-04-22,GOOGL,108.79490914723635,109.33888369297253,108.25093460150018,108.79490914723635,108.79490914723635,2528279
2020-04-23,GOOGL,109.10788830388442,109.65342774540383,108.562348862365,109.10788830388442,109.10788830388442,1061891
2020-04-24,GOOGL,105.87825080553996,106.40764205956765,105.34885955151226,105.87825080553996,105.87825080553996,4843088
2020-04-27,GOOGL,108.56415067009924,109.10697142344972,108.02132991674874,108.56415067009924,108.56415067009924,1351352
2020-04-28,GOOGL,108.42150995074127,108.96361750049496,107.87940240098756,108.42150995074127,108.42150995074127,1679183
2020-04-29,GOOGL,109.30854753636949,109.85509027405132,108.76200479868764,109.30854753636949,109.30854753636949,1864407
2020-04-30,GOOGL,107.43212762226133,107.96928826037262,106.89496698415003,107.43212762226133,107.43212762226133,4454988
2020-05-01,GOOGL,106.84041513568575,107.37461721136417,106.30621306000732,106.84041513568575,106.84041513568575,2505065
2020-05-04,GOOGL,105.97425291240607,106.50412417696809,105.44438164784404,105.97425291240607,105.97425291240607,3601242
2020-05-05,GOOGL,108.08333786907156,108.6237545584169,107.54292117972619,108.08333786907156,108.08333786907156,4507045
2020-05-06,GOOGL,107.32772453274104,107.86436315540473,106.79108591007734,107.32772453274104,107.32772453274104,4643355
2020-05-07,GOOGL,108.45572654566647,108.99800517839479,107.91344791293814,108.45572654566647,108.45572654566647,4283592
2020-05-08,GOOGL,107.60709385233864,108.14512932160032,107.06905838307694,107.60709385233864,107.60709385233864,4539932
2020-05-11,GOOGL,107.0399926094044,107.5751925724514,106.50479264635737,107.0399926094044,107.0399926094044,4741645
2020-05-12,GOOGL,106.76288796654076,107.29670240637346,106.22907352670805,106.76288796654076,106.76288796654076,4955238
2020-05-13,GOOGL,108.624867287526,109.16799162396362,108.08174295108837,108.624867287526,108.624867287526,3219036
2020-05-14,GOOGL,106.05229030787375,106.58255175941311,105.52202885633437,106.05229030787375,106.05229030787375,667066
2020-05-15,GOOGL,104.31640653745897,104.83798857014625,103.79482450477168,104.31640653745897,104.31640653745897,575436
2020-05-18,GOOGL,101.76982889344347,102.27867803791068,101.26097974897625,101.76982889344347,101.76982889344347,3982121
2020-05-19,GOOGL,100.40140049754618,100.9034075000339,99.89939349505845,100.40140049754618,100.40140049754618,1587551
2020-05-20,GOOGL,99.40728052251625,99.90431692512881,98.91024411990367,99.40728052251625,99.40728052251625,4024426
2020-05-21,GOOGL,97.40106056728958,97.88806587012601,96.91405526445313,97.40106056728958,97.40106056728958,4674331
2020-05-22,GOOGL,96.53379735289973,97.01646633966422,96.05112836613523,96.53379735289973,96.53379735289973,3225423
2020-05-25,GOOGL,94.09471585192205,94.56518943118165,93.62424227266244,94.09471585192205,94.09471585192205,3823855
2020-05-26,GOOGL,92.9134149094227,93.3779819839698,92.44884783487558,92.9134149094227,92.9134149094227,1401516
2020-05-27,GOOGL,94.43138651899116,94.9035434515861,93.9592295863962,94.43138651899116,94.43138651899116,2178345
2020-05-28,GOOGL,94.98511044090789,95.46003599311241,94.51018488870335,94.98511044090789,94.98511044090789,4826089
2020-05-29,GOOGL,95.27402630344237,95.75039643495957,94.79765617192515,95.27402630344237,95.27402630344237,4086095
2020-06-01,GOOGL,94.09652391902961,94.56700653862474,93.62604129943446,94.09652391902961,94.09652391902961,1030066
2020-06-02,GOOGL,92.2914958371222,92.7529533163078,91.83003835793659,92.2914958371222,92.2914958371222,4682246
2020-06-03,GOOGL,90.98939599257658,91.44434297253945,90.53444901261369,90.98939599257658,90.98939599257658,2502881
2020-06-04,GOOGL,90.99287842815926,91.44784282030004,90.53791403601846,90.99287842815926,90.99287842815926,4220900
2020-06-05,GOOGL,92.08090037609072,92.54130487797117,91.62049587421028,92.08090037609072,92.08090037609072,2612220
2020-06-08,GOOGL,93.22335859418945,93.68947538716039,92.7572418012185,93.22335859418945,93.22335859418945,3023429
2020-06-09,GOOGL,94.04715258038432,94.51738834328623,93.5769168174824,94.04715258038432,94.04715258038432,817528
2020-06-10,GOOGL,93.20562187894227,93.67164998833697,92.73959376954755,93.20562187894227,93.20562187894227,1699935
2020-06-11,GOOGL,93.29133100686566,93.75778766189998,92.82487435183133,93.29133100686566,93.29133100686566,3615418
2020-06-12,GOOGL,92.95818193296483,93.42297284262965,92.4933910233,92.95818193296483,92.95818193296483,4213540
2020-06-15,GOOGL,92.77101646808987,93.23487155043031,92.30716138574942,92.77101646808987,92.77101646808987,453447
2020-06-16,GOOGL,95.31783424907707,95.79442342032245,94.84124507783169,95.31783424907707,95.31783424907707,393554
2020-06-17,GOOGL,93.21521207361158,93.68128813397963,92.74913601324353,93.21521207361158,93.21521207361158,3468557
2020-06-18,GOOGL,92.98704007772413,93.45197527811274,92.52210487733551,92.98704007772413,92.98704007772413,2241005
2020-06-19,GOOGL,94.52013354876922,94.99273421651306,94.04753288102538,94.52013354876922,94.52013354876922,4244591
2020-06-22,GOOGL,92.7916146001924,93.25557267319336,92.32765652719144,92.7916146001924,92.7916146001924,350419
2020-06-23,GOOGL,92.0735357372226,92.5339034159087,91.61316805853649,92.0735357372226,92.0735357372226,1753488
2020-06-24,GOOGL,91.49735445477273,91.95484122704659,91.03986768249887,91.49735445477273,91.49735445477273,186848
2020-06-25,GOOGL,91.2868998293795,91.74333432852639,90.8304653302326,91.2868998293795,91.2868998293795,3550009
2020-06-26,GOOGL,89.46610597276198,89.91343650262579,89.01877544289817,89.46610597276198,89.46610597276198,4290685
2020-06-29,GOOGL,90.2152578134973,90.66633410256478,89.76418152442982,90.2152578134973,90.2152578134973,792302
2020-06-30,GOOGL,91.054688888232,91.50996233267314,90.59941544379083,91.054688888232,91.054688888232,1626613
2020-07-01,GOOGL,91.7134628011816,92.17203011518751,91.2548954871757,91.7134628011816,91.7134628011816,4231285
2020-07-02,GOOGL,90.73601206645078,91.18969212678303,90.28233200611852,90.73601206645078,90.73601206645078,216738
2020-07-03,GOOGL,90.89263406721294,91.347097237549,90.43817089687687,90.89263406721294,90.89263406721294,4760638
2020-07-06,GOOGL,89.88995872578921,90.33940851941816,89.44050893216027,89.88995872578921,89.88995872578921,4436078
2020-07-07,GOOGL,89.55585285015401,90.00363211440477,89.10807358590324,89.55585285015401,89.55585285015401,771941
2020-07-08,GOOGL,92.15367536260837,92.6144437394214,91.69290698579533,92.15367536260837,92.15367536260837,703262
2020-07-09,GOOGL,92.32376719758152,92.78538603356941,91.86214836159361,92.32376719758152,92.32376719758152,3462378
2020-07-10,GOOGL,90.96399440176519,91.41881437377401,90.50917442975637,90.96399440176519,90.96399440176519,60383
2020-07-13,GOOGL,91.23221977853039,91.68838087742303,90.77605867963774,91.23221977853039,91.23221977853039,2534097
2020-07-14,GOOGL,89.69677136319197,90.14525522000793,89.24828750637602,89.69677136319197,89.69677136319197,338931
2020-07-15,GOOGL,88.3624971808661,88.80430966677042,87.92068469496176,88.3624971808661,88.3624971808661,2662181
2020-07-16,GOOGL,87.22692348533825,87.66305810276494,86.79078886791156,87.22692348533825,87.22692348533825,1757492
2020-07-17,GOOGL,86.7766013779077,87.21048438479723,86.34271837101815,86.7766013779077,86.7766013779077,3535383
2020-07-20,GOOGL,87.89277563754682,88.33223951573454,87.45331175935908,87.89277563754682,87.89277563754682,4404731
2020-07-21,GOOGL,88.60929744995315,89.0523439372029,88.16625096270339,88.60929744995315,88.60929744995315,2448815
2020-07-22,GOOGL,89.26734368032197,89.71368039872357,88.82100696192036,89.26734368032197,89.26734368032197,3212427
2020-07-23,GOOGL,88.05395128276311,88.49422103917692,87.6136815263493,88.05395128276311,88.05395128276311,3005628
2020-07-24,GOOGL,87.48896076841949,87.92640557226157,87.05151596457739,87.48896076841949,87.48896076841949,4924782
2020-07-27,GOOGL,87.85156572181914,88.29082355042823,87.41230789321004,87.85156572181914,87.85156572181914,1162196
2020-07-28,GOOGL,87.18920063680444,87.62514663998846,86.75325463362041,87.18920063680444,87.18920063680444,1202288
2020-07-29,GOOGL,86.92639391608077,87.36102588566116,86.49176194650036,86.92639391608077,86.92639391608077,1898747
2020-07-30,GOOGL,87.47905354216866,87.9164488098795,87.04165827445782,87.47905354216866,87.47905354216866,3686096
2020-07-31,GOOGL,87.13558307869438,87.57126099408785,86.69990516330091,87.13558307869438,87.13558307869438,4327549
2020-08-03,GOOGL,87.44448251231526,87.88170492487683,87.00726009975368,87.44448251231526,87.44448251231526,1397597
2020-08-04,GOOGL,89.32751653844193,89.77415412113413,88.88087895574972,89.32751653844193,89.32751653844193,558413
2020-08-05,GOOGL,89.18165990147071,89.62756820097805,88.73575160196336,89.18165990147071,89.18165990147071,3047164
2020-08-06,GOOGL,90.61382574846859,91.06689487721091,90.16075661972624,90.61382574846859,90.61382574846859,2991900
2020-08-07,GOOGL,91.32993548981302,91.78658516726207,90.87328581236396,91.32993548981302,91.32993548981302,1880104
2020-08-10,GOOGL,89.65818258502733,90.10647349795246,89.2098916721022,89.65818258502733,89.65818258502733,929592
2020-08-11,GOOGL,88.43578426089907,88.87796318220356,87.99360533959458,88.43578426089907,88.43578426089907,4250863
2020-08-12,GOOGL,87.53510742311292,87.97278296022847,87.09743188599735,87.53510742311292,87.53510742311292,4234232
2020-08-13,GOOGL,86.61968391374812,87.05278233331686,86.18658549417938,86.61968391374812,86.61968391374812,3740174
2020-08-14,GOOGL,86.56999867883654,87.00284867223071,86.13714868544236,86.56999867883654,86.56999867883654,2899429
2020-08-17,GOOGL,87.31687058672058,87.75345493965418,86.88028623378698,87.31687058672058,87.31687058672058,1314517
2020-08-18,GOOGL,88.80658050234956,89.2506134048613,88.36254759983781,88.80658050234956,88.80658050234956,2021213
2020-08-19,GOOGL,89.21659172388064,89.66267468250004,88.77050876526124,89.21659172388064,89.21659172388064,351470
2020-08-20,GOOGL,88.75441680494018,89.19818888896486,88.31064472091548,88.75441680494018,88.75441680494018,1256625
2020-08-21,GOOGL,86.43598289181162,86.86816280627067,86.00380297735256,86.43598289181162,86.43598289181162,2257683
2020-08-24,GOOGL,86.56726330749086,87.00009962402831,86.1344269909534,86.56726330749086,86.56726330749086,2189855
2020-08-25,GOOGL,86.64824263477807,87.08148384795196,86.21500142160419,86.64824263477807,86.64824263477807,411077
2020-08-26,GOOGL,86.90667211567205,87.34120547625041,86.4721387550937,86.90667211567205,86.90667211567205,4788485
2020-08-27,GOOGL,89.37275952344828,89.8196233210655,88.92589572583104,89.37275952344828,89.37275952344828,1348512
2020-08-28,GOOGL,90.880339215551,91.33474091162874,90.42593751947325,90.880339215551,90.880339215551,2550954
2020-08-31,GOOGL,91.86769824300244,92.32703673421744,91.40835975178743,91.86769824300244,91.86769824300244,2331623
2020-09-01,GOOGL,90.78031589219621,91.23421747165719,90.32641431273524,90.78031589219621,90.78031589219621,2352752
2020-09-02,GOOGL,90.2310447820799,90.6822000059903,89.7798895581695,90.2310447820799,90.2310447820799,4226704
2020-09-03,GOOGL,90.17394841760442,90.62481815969244,89.7230786755164,90.17394841760442,90.17394841760442,3733906
2020-09-04,GOOGL,89.32311245999999,89.76972802229999,88.8764968977,89.32311245999999,89.32311245999999,4339499
2020-09-07,GOOGL,89.96010653695676,90.40990706964153,89.51030600427197,89.96010653695676,89.96010653695676,1901444
2020-09-08,GOOGL,90.43271797310591,90.88488156297143,89.98055438324037,90.43271797310591,90.43271797310591,1333117
2020-09-09,GOOGL,89.21579742573886,89.66187641286754,88.76971843861016,89.21579742573886,89.21579742573886,2142845
2020-09-10,GOOGL,90.66911149738844,91.12245705487537,90.2157659399015,90.66911149738844,90.66911149738844,2811838
2020-09-11,GOOGL,90.84427497750343,91.29849635239094,90.39005360261591,90.84427497750343,90.84427497750343,1691369
2020-09-14,GOOGL,88.87837408055319,89.32276595095594,88.43398221015042,88.87837408055319,88.87837408055319,2305689
2020-09-15,GOOGL,88.87237880020153,89.31674069420252,88.42801690620053,88.87237880020153,88.87237880020153,763089
2020-09-16,GOOGL,89.25139747402584,89.69765446139596,88.8051404866557,89.25139747402584,89.25139747402584,2923379
2020-09-17,GOOGL,90.4415132365012,90.89372080268369,89.98930567031869,90.4415132365012,90.4415132365012,3571907
2020-09-18,GOOGL,90.09964152463358,90.55013973225674,89.64914331701041,90.09964152463358,90.09964152463358,2640512
2020-09-21,GOOGL,91.12930057412352,91.58494707699413,90.6736540712529,91.12930057412352,91.12930057412352,4366424
2020-09-22,GOOGL,91.4061012278622,91.8631317340015,90.94907072172289,91.4061012278622,91.4061012278622,4978431
2020-09-23,GOOGL,89.91066078321647,90.36021408713255,89.4611074793004,89.91066078321647,89.91066078321647,4528907
2020-09-24,GOOGL,88.32466066079941,88.7662839641034,87.88303735749541,88.32466066079941,88.32466066079941,473960
2020-09-25,GOOGL,89.67684787940695,90.12523211880398,89.22846364000992,89.67684787940695,89.67684787940695,4405206
2020-09-28,GOOGL,91.13668603620178,91.59236946638278,90.68100260602077,91.13668603620178,91.13668603620178,1675186
2020-09-29,GOOGL,91.57499407150921,92.03286904186675,91.11711910115166,91.57499407150921,91.57499407150921,2264401
2020-09-30,GOOGL,93.42905995842608,93.8962052582182,92.96191465863394,93.42905995842608,93.42905995842608,2065773
2020-10-01,GOOGL,94.77809899756608,95.25198949255389,94.30420850257825,94.77809899756608,94.77809899756608,1427490
2020-10-02,GOOGL,95.68155410645393,96.15996187698619,95.20314633592166,95.68155410645393,95.68155410645393,4387376
2020-10-05,GOOGL,94.61144799365961,95.0845052336279,94.13839075369131,94.61144799365961,94.61144799365961,3193239
2020-10-06,GOOGL,96.82324088300462,97.30735708741963,96.3391246785896,96.82324088300462,96.82324088300462,4835166
2020-10-07,GOOGL,97.55916123176713,98.04695703792596,97.07136542560829,97.55916123176713,97.55916123176713,4773977
2020-10-08,GOOGL,97.12929914801846,97.61494564375855,96.64365265227836,97.12929914801846,97.12929914801846,2104608
2020-10-09,GOOGL,96.34693292492149,96.82866758954609,95.86519826029688,96.34693292492149,96.34693292492149,3637982
2020-10-12,GOOGL,96.72711349186642,97.21074905932574,96.24347792440709,96.72711349186642,96.72711349186642,2516798
2020-10-13,GOOGL,94.70530169836871,95.17882820686054,94.23177518987687,94.70530169836871,94.70530169836871,2479294
2020-10-14,GOOGL,95.62800680338123,96.10614683739813,95.14986676936432,95.62800680338123,95.62800680338123,3700800
2020-10-15,GOOGL,94.50656611240352,94.97909894296552,94.0340332818415,94.50656611240352,94.50656611240352,3447154
2020-10-16,GOOGL,95.01998331570243,95.49508323228093,94.54488339912392,95.01998331570243,95.01998331570243,4559613
2020-10-19,GOOGL,94.43447009252337,94.90664244298597,93.96229774206076,94.43447009252337,94.43447009252337,3864964
2020-10-20,GOOGL,94.16689743197838,94.63773191913826,93.6960629448185,94.16689743197838,94.16689743197838,3114485
2020-10-21,GOOGL,93.30081883436294,93.76732292853475,92.83431474019113,93.30081883436294,93.30081883436294,4597153
2020-10-22,GOOGL,93.16134678221488,93.62715351612594,92.6955400483038,93.16134678221488,93.16134678221488,520898
2020-10-23,GOOGL,95.53520665923828,96.01288269253446,95.05753062594209,95.53520665923828,95.53520665923828,3818446
2020-10-26,GOOGL,97.32935221072174,97.81599897177533,96.84270544966813,97.32935221072174,97.32935221072174,1967492
2020-10-27,GOOGL,97.83758786819264,98.3267758075336,97.34839992885168,97.83758786819264,97.83758786819264,2171620
2020-10-28,GOOGL,97.86412252942628,98.3534431420734,97.37480191677915,97.86412252942628,97.86412252942628,3910557
2020-10-29,GOOGL,99.00344299534626,99.49846021032299,98.50842578036954,99.00344299534626,99.00344299534626,1375296
2020-10-30,GOOGL,100.52879887138779,101.03144286574472,100.02615487703085,100.52879887138779,100.52879887138779,4419321
2020-11-02,GOOGL,99.50984693266734,100.00739616733067,99.012297698004,99.50984693266734,99.50984693266734,2504409
2020-11-03,GOOGL,99.46938398139129,99.96673090129823,98.97203706148433,99.46938398139129,99.46938398139129,1751515
2020-11-04,GOOGL,97.19939052732511,97.68538747996172,96.71339357468848,97.19939052732511,97.19939052732511,1647607
2020-11-05,GOOGL,98.68813915849827,99.18157985429076,98.19469846270579,98.68813915849827,98.68813915849827,2110400
2020-11-06,GOOGL,101.43417682605231,101.94134771018255,100.92700594192205,101.43417682605231,101.43417682605231,4714395
2020-11-09,GOOGL,101.60077449070415,102.10877836315767,101.09277061825064,101.60077449070415,101.60077449070415,522191
2020-11-10,GOOGL,98.89177065610473,99.38622950938525,98.3973118028242,98.89177065610473,98.89177065610473,2544749
2020-11-11,GOOGL,99.73748688578543,100.23617432021435,99.2387994513565,99.73748688578543,99.73748688578543,4176672
2020-11-12,GOOGL,98.63127914286055,99.12443553857484,98.13812274714624,98.63127914286055,98.63127914286055,2365561
2020-11-13,GOOGL,97.84307318961191,98.33228855555997,97.35385782366386,97.84307318961191,97.84307318961191,2834428
2020-11-16,GOOGL,98.70251173705988,99.19602429574516,98.20899917837458,98.70251173705988,98.70251173705988,1747499
2020-11-17,GOOGL,99.08911511773157,99.58456069332021,98.5936695421429,99.08911511773157,99.08911511773157,689702
2020-11-18,GOOGL,98.52143944808118,99.01404664532157,98.02883225084078,98.52143944808118,98.52143944808118,3200640
2020-11-19,GOOGL,97.7515749387685,98.24033281346233,97.26281706407465,97.7515749387685,97.7515749387685,4600575
2020-11-20,GOOGL,97.97037914488442,98.46023104060883,97.48052724915999,97.97037914488442,97.97037914488442,2605055
2020-11-23,GOOGL,97.50875093702201,97.99629469170712,97.02120718233691,97.50875093702201,97.50875093702201,2165866
2020-11-24,GOOGL,96.17044100924392,96.65129321429012,95.6895888041977,96.17044100924392,96.17044100924392,653954
2020-11-25,GOOGL,95.81303333681781,96.29209850350189,95.33396817013372,95.81303333681781,95.81303333681781,4724198
2020-11-26,GOOGL,96.29471408193966,96.77618765234935,95.81324051152995,96.29471408193966,96.29471408193966,4347346
2020-11-27,GOOGL,96.12967700723497,96.61032539227114,95.6490286221988,96.12967700723497,96.12967700723497,4510740
